date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5
2019-09-10,Argentina,Mexico,4,0,4,1,Friendly,True,-0.2,1,0.4,0.34288227451661774,-0.37318766212246873,1.0,1983.0,1858.0,125.0,1851.6,1.0,0.4
2019-10-09,Argentina,Germany,2,2,0,0,Friendly,False,0.4,0,0.4,0.5619215163444119,1.0845415585850209,1.0,1983.0,2091.0,-108.0,1881.4,0.0,0.4
2019-10-13,Argentina,Ecuador,6,1,5,1,Friendly,True,0.8,1,0.4,0.37461434422960793,0.7230277057233473,1.0,1983.0,1747.0,236.0,1914.2,1.0,0.4
2019-11-15,Argentina,Brazil,1,0,1,1,Friendly,True,1.8,1,0.6,0.5830762294864053,2.1486851371488984,1.0,1983.0,2130.0,-147.0,1914.6,1.0,0.6
2019-11-18,Argentina,Uruguay,2,2,0,0,Friendly,True,1.6,0,0.6,0.7220508196576034,1.765790091432599,1.0,1983.0,1876.0,107.0,1991.2,0.0,0.6
2020-10-08,Argentina,Ecuador,1,0,1,1,World Cup qualifier,False,2.0,1,0.6,0.48136721310506897,1.1771933942883994,4.0,1983.0,1726.0,257.0,1940.4,1.0,0.6
2020-11-12,Argentina,Paraguay,1,1,0,0,World Cup qualifier,False,1.4,0,0.6,0.6542448087367126,1.1181289295255996,4.0,1983.0,1738.0,245.0,1914.0,0.0,0.6
2021-06-08,Argentina,Colombia,2,2,0,0,World Cup qualifier,False,1.4,0,0.6,0.4361632058244751,0.7454192863503998,4.0,1994.0,1896.0,98.0,1843.4,0.0,0.6
2021-06-18,Argentina,Uruguay,1,0,1,1,Copa America,True,0.4,1,0.4,0.2907754705496501,0.49694619090026654,3.0,1994.0,1953.0,41.0,1873.2,1.0,0.4
2021-06-21,Argentina,Paraguay,1,0,1,1,Copa America,True,0.4,1,0.4,0.5271836470331001,0.6646307939335111,3.0,1994.0,1769.0,225.0,1837.8,1.0,0.4
2021-07-03,Argentina,Ecuador,3,0,3,1,Copa America,True,0.6,1,0.6,0.6847890980220667,0.7764205292890075,3.0,1994.0,1826.0,168.0,1816.4,1.0,0.6
2021-07-06,Argentina,Colombia,1,1,0,0,Copa America,True,1.0,0,0.6,0.7898593986813779,1.5176136861926717,3.0,1994.0,1896.0,98.0,1836.4,0.0,0.6
2021-07-10,Argentina,Brazil,1,0,1,1,Copa America,False,1.0,1,0.6,0.526572932454252,1.011742457461781,3.0,1994.0,2135.0,-141.0,1868.0,1.0,0.6
2021-09-02,Argentina,Venezuela,3,1,2,1,World Cup qualifier,False,1.2,1,0.8,0.6843819549695013,1.0078283049745207,4.0,1994.0,1801.0,193.0,1915.8,1.0,0.8
2021-10-07,Argentina,Paraguay,0,0,0,0,World Cup qualifier,False,1.4,0,0.8,0.7895879699796676,1.338552203316347,4.0,1994.0,1769.0,225.0,1885.4,0.0,0.8
2021-10-10,Argentina,Uruguay,3,0,3,1,World Cup qualifier,False,1.2,1,0.6,0.526391979986445,0.8923681355442313,4.0,1994.0,1953.0,41.0,1885.4,1.0,0.6
2021-11-12,Argentina,Uruguay,1,0,1,1,World Cup qualifier,False,1.2,1,0.6,0.6842613199909634,1.5949120903628209,4.0,1994.0,1953.0,41.0,1910.8,1.0,0.6
2021-11-16,Argentina,Brazil,0,0,0,0,World Cup qualifier,False,1.4,0,0.8,0.7895075466606422,1.3966080602418807,4.0,1994.0,2135.0,-141.0,1922.2,0.0,0.8
2022-02-01,Argentina,Colombia,1,0,1,1,World Cup qualifier,False,1.2,1,0.6,0.5263383644404281,0.9310720401612538,4.0,1994.0,1896.0,98.0,1922.2,1.0,0.6
2022-03-25,Argentina,Venezuela,3,0,3,1,World Cup qualifier,False,1.0,1,0.6,0.6842255762936187,0.9540480267741692,4.0,1994.0,1801.0,193.0,1941.2,1.0,0.6
2022-03-29,Argentina,Ecuador,1,1,0,0,World Cup qualifier,False,1.6,0,0.8,0.7894837175290791,1.6360320178494463,4.0,1994.0,1826.0,168.0,1947.6,0.0,0.8
2022-06-01,Argentina,Italy,3,0,3,1,Intercontinental Champ,True,1.0,1,0.6,0.5263224783527194,1.090688011899631,2.0,1994.0,2006.0,-12.0,1922.2,1.0,0.6
2022-11-26,Argentina,Mexico,2,0,2,1,World Cup,True,1.4,1,0.6,0.6842149855684796,1.7271253412664205,5.0,2143.0,1809.0,334.0,1932.8,1.0,0.6
2022-11-30,Argentina,Poland,2,0,2,1,World Cup,True,1.8,1,0.8,0.7894766570456531,1.8180835608442802,5.0,2143.0,1813.0,330.0,1867.6,1.0,0.8
2022-12-03,Argentina,Australia,2,1,1,1,World Cup,True,2.0,1,0.8,0.859651104697102,1.8787223738961867,5.0,2143.0,1731.0,412.0,1851.0,1.0,0.8
2022-12-09,Argentina,Netherlands,2,2,0,0,World Cup,True,1.6,0,0.8,0.9064340697980681,1.585814915930791,5.0,2143.0,2003.0,140.0,1837.0,0.0,0.8
2022-12-13,Argentina,Croatia,3,0,3,1,World Cup,True,1.6,1,0.8,0.6042893798653787,1.0572099439538607,5.0,2143.0,1926.0,217.0,1872.4,1.0,0.8
2022-12-18,Argentina,France,3,3,0,0,World Cup,True,1.6,0,0.8,0.7361929199102525,1.7048066293025739,5.0,2143.0,2073.0,70.0,1856.4,0.0,0.8
2023-03-23,Argentina,Panama,2,0,2,1,Friendly,False,1.2,1,0.6,0.4907952799401683,1.1365377528683827,1.0,2145.0,1639.0,506.0,1909.2,1.0,0.6
2023-06-15,Argentina,Australia,2,0,2,1,Friendly,True,1.2,1,0.6,0.6605301866267789,1.4243585019122549,1.0,2145.0,1776.0,369.0,1874.4,1.0,0.6
2023-09-07,Argentina,Ecuador,1,0,1,1,World Cup qualifier,False,1.4,1,0.6,0.7736867910845193,1.6162390012748364,4.0,2145.0,1840.0,305.0,1883.4,1.0,0.6
2023-10-12,Argentina,Paraguay,1,0,1,1,World Cup qualifier,False,1.6,1,0.8,0.8491245273896796,1.410826000849891,4.0,2159.0,1703.0,456.0,1850.8,1.0,0.8
2023-11-16,Argentina,Uruguay,0,2,-2,-1,World Cup qualifier,False,1.2,0,0.8,0.8994163515931198,1.273884000566594,4.0,2159.0,1914.0,245.0,1806.2,0.0,0.8
2023-11-21,Argentina,Brazil,1,0,1,1,World Cup qualifier,False,0.8,1,0.8,0.5996109010620799,0.1825893337110626,4.0,2159.0,2090.0,69.0,1774.4,1.0,0.8
2024-06-09,Argentina,Ecuador,1,0,1,1,Friendly,True,0.6,1,0.8,0.7330739340413865,0.45505955580737506,1.0,2159.0,1886.0,273.0,1864.6,1.0,0.8
2024-06-20,Argentina,Canada,2,0,2,1,Copa América,True,0.4,1,0.8,0.8220492893609244,0.6367063705382501,2.0,2159.0,1724.0,435.0,1886.6,1.0,0.8
2024-07-04,Argentina,Ecuador,1,1,0,0,Copa América,True,0.6,0,0.8,0.8813661929072829,1.0911375803588335,2.0,2159.0,1886.0,273.0,1863.4,0.0,0.8
2024-07-09,Argentina,Canada,2,0,2,1,Copa América,True,0.4,1,0.6,0.5875774619381886,0.7274250535725556,2.0,2159.0,1724.0,435.0,1900.0,1.0,0.6
2024-07-14,Argentina,Colombia,1,0,1,1,Copa América,True,1.2,1,0.8,0.7250516412921257,1.1516167023817037,2.0,2159.0,2014.0,145.0,1862.0,1.0,0.8
2024-09-10,Argentina,Colombia,1,2,-1,-1,World Cup qualifier,False,1.2,0,0.8,0.8167010941947505,1.1010778015878024,4.0,2159.0,2014.0,145.0,1846.8,0.0,0.8
2024-10-10,Argentina,Venezuela,1,1,0,0,World Cup qualifier,False,0.8,0,0.6,0.5444673961298336,0.4007185343918683,4.0,2159.0,1750.0,409.0,1872.4,0.0,0.6
2024-11-14,Argentina,Paraguay,1,2,-1,-1,World Cup qualifier,False,0.4,0,0.4,0.36297826408655576,0.26714568959457885,4.0,2159.0,1703.0,456.0,1877.6,0.0,0.4
2025-03-21,Argentina,Uruguay,1,0,1,1,World Cup qualifier,False,0.2,1,0.4,0.24198550939103716,-0.15523620693694742,4.0,2159.0,1914.0,245.0,1841.0,1.0,0.4
2025-03-25,Argentina,Brazil,4,1,3,1,World Cup qualifier,False,0.0,1,0.4,0.4946570062606914,0.22984252870870173,4.0,2159.0,2090.0,69.0,1879.0,1.0,0.4
2025-06-10,Argentina,Colombia,1,1,0,0,World Cup qualifier,False,0.4,0,0.4,0.663104670840461,1.1532283524724678,4.0,2132.0,1950.0,182.0,1894.2,0.0,0.4
2025-09-04,Argentina,Venezuela,3,0,3,1,World Cup qualifier,False,0.6,1,0.4,0.4420697805603073,0.7688189016483119,4.0,2132.0,1745.0,387.0,1881.4,1.0,0.4
2025-09-09,Argentina,Ecuador,0,1,-1,-1,World Cup qualifier,False,1.2,0,0.6,0.6280465203735383,1.512545934432208,4.0,2109.0,1934.0,175.0,1880.4,0.0,0.6
2025-10-10,Argentina,Venezuela,1,0,1,1,Friendly,True,1.2,1,0.6,0.4186976802490255,0.6750306229548054,1.0,2109.0,1717.0,392.0,1926.6,1.0,0.6
2009-10-10,Australia,Netherlands,0,0,0,0,Friendly,False,0.4,0,0.6,0.5263157894736843,-0.04210526315789454,1.0,1744.0,2024.0,-280.0,,0.0,0.6
2010-06-01,Australia,Denmark,1,0,1,1,Friendly,True,0.2,1,0.4,0.33997085964060236,-0.027197668771248056,1.0,1744.0,1818.0,-74.0,,1.0,0.4
2010-06-13,Australia,Germany,0,4,-4,-1,World Cup,True,-0.4,0,0.4,0.3742110479369883,-0.4679985394606435,5.0,1744.0,1979.0,-235.0,,0.0,0.5
2010-06-23,Australia,Serbia,2,1,1,1,World Cup,True,-1.4,1,0.2,0.2472727272727274,-1.6661094355881083,5.0,1744.0,1768.0,-24.0,,1.0,0.3333333333333333
2010-09-03,Australia,Switzerland,0,0,0,0,Friendly,False,-0.8,0,0.4,0.5011165112307895,-0.7670118047504554,1.0,1744.0,1788.0,-44.0,,0.0,0.5
2010-09-07,Australia,Poland,2,1,1,1,Friendly,False,-0.8,1,0.4,0.3327802482245969,-0.5093553556021201,1.0,1744.0,1653.0,91.0,1875.4,1.0,0.4
2010-10-09,Australia,Paraguay,1,0,1,1,Friendly,False,-0.8,1,0.4,0.5563355107491122,-0.003638413220597856,1.0,1744.0,1779.0,-35.0,1801.2,1.0,0.6
2010-11-17,Australia,Egypt,0,3,-3,-1,Friendly,False,-0.2,0,0.6,0.7047320041497215,0.33205764714150693,1.0,1744.0,1754.0,-10.0,1793.4,0.0,0.6
2011-01-25,Australia,Uzbekistan,6,0,6,1,Asian Cup,True,-0.2,1,0.4,0.3126172533400371,-0.5203832793348997,2.0,1744.0,1555.0,189.0,1748.4,1.0,0.6
2011-01-29,Australia,Japan,0,1,-1,-1,Asian Cup,True,1.0,0,0.6,0.541977626987543,1.6552860294163299,2.0,1744.0,1785.0,-41.0,1705.8,0.0,0.6
2011-03-29,Australia,Germany,2,1,1,1,Friendly,False,0.6,1,0.4,0.36119609406843606,0.7695913903134389,1.0,1744.0,2060.0,-316.0,1705.2,1.0,0.6
2011-06-07,Australia,Serbia,0,0,0,0,Friendly,False,0.6,0,0.4,0.5742268260487512,0.8464289210804367,1.0,1744.0,1757.0,-13.0,1786.6,0.0,0.6
2011-08-10,Australia,Wales,2,1,1,1,Friendly,False,1.2,1,0.4,0.3827603045620935,0.5642010733845559,1.0,1744.0,1534.0,210.0,1782.2,1.0,0.4
2012-06-02,Australia,Denmark,0,2,-2,-1,Friendly,False,1.4,0,0.6,0.5885481272388098,0.709496511924711,1.0,1825.0,1811.0,14.0,1738.2,0.0,0.6
2012-06-12,Australia,Japan,1,1,0,0,World Cup qualifier,False,-0.2,0,0.4,0.3923391934260019,-0.1937897227429868,4.0,1803.0,1792.0,11.0,1789.4,0.0,0.4
2012-08-15,Australia,Scotland,1,3,-2,-1,Friendly,False,0.0,0,0.4,0.2615478081453312,-0.1291873921183438,1.0,1803.0,1703.0,100.0,1790.8,0.0,0.4
2013-06-04,Australia,Japan,1,1,0,0,World Cup qualifier,False,-0.4,0,0.4,0.44958425026340454,-0.16852928785316737,4.0,1758.0,1801.0,-43.0,1719.4,0.0,0.2
2013-07-25,Australia,Japan,2,3,-1,-1,East Asian Championship,True,-0.2,0,0.2,0.19981082609079065,-0.07490025775303508,2.0,1758.0,1801.0,-43.0,1728.2,0.0,0.2
2013-09-07,Australia,Brazil,0,6,-6,-1,Friendly,False,-0.4,0,0.2,0.13320643586035227,-0.38327045690679706,1.0,1758.0,2057.0,-299.0,1781.6,0.0,0.0
2013-10-11,Australia,France,0,6,-6,-1,Friendly,False,-1.2,0,0.2,0.08880394322873884,-2.255528283941656,1.0,1758.0,1865.0,-107.0,1830.8,0.0,0.0
2013-10-15,Australia,Canada,3,0,3,1,Friendly,True,-2.6,1,0.0,0.05920247444468588,-3.5036920319203553,1.0,1758.0,1501.0,257.0,1845.4,1.0,0.0
2014-03-05,Australia,Ecuador,3,4,-1,-1,Friendly,True,-2.0,0,0.2,0.37280273993325214,-1.335787150726893,1.0,1729.0,1836.0,-107.0,1805.0,0.0,0.2
2014-06-06,Australia,Croatia,0,1,-1,-1,Friendly,True,-2.2,0,0.2,0.24853487192494883,-1.2238578410526004,1.0,1729.0,1806.0,-77.0,1812.0,0.0,0.2
2014-06-18,Australia,Netherlands,2,3,-1,-1,World Cup,True,-2.2,0,0.2,0.1656897866033009,-1.1492384453988473,5.0,1729.0,2003.0,-274.0,1813.0,0.0,0.2
2014-06-23,Australia,Spain,0,3,-3,-1,World Cup,True,-1.2,0,0.2,0.11045980084079313,-1.0994922456869038,5.0,1729.0,2103.0,-374.0,1802.2,0.0,0.2
2014-09-04,Australia,Belgium,0,2,-2,-1,Friendly,False,-0.6,0,0.2,0.07363984194066565,-1.7329952655234124,1.0,1729.0,1835.0,-106.0,1849.8,0.0,0.2
2014-11-18,Australia,Japan,1,2,-1,-1,Friendly,False,-1.6,0,0.0,0.04909321672199253,-1.8219968844308645,1.0,1729.0,1770.0,-41.0,1916.6,0.0,0.0
2015-03-25,Australia,Germany,2,2,0,0,Friendly,False,-1.2,0,0.2,0.34787951215366114,-0.5768877968500401,1.0,1729.0,2086.0,-357.0,1903.4,0.0,0.0
2016-05-27,Australia,England,1,2,-1,-1,Friendly,False,-0.6,0,0.2,0.2319196642819624,-0.38459184717588485,1.0,1721.0,1959.0,-238.0,1959.4,0.0,0.0
2016-06-04,Australia,Greece,1,0,1,1,Friendly,False,-0.4,1,0.2,0.1546131048603553,-0.5897279104852827,1.0,1721.0,1604.0,117.0,1950.6,1.0,0.0
2016-06-07,Australia,Greece,1,2,-1,-1,Friendly,False,0.0,0,0.4,0.4364087479002179,-0.05981858569072422,1.0,1721.0,1604.0,117.0,1850.8,0.0,0.2
2016-10-11,Australia,Japan,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,0.290939161368756,-0.3732123988582973,4.0,1734.0,1734.0,0.0,1804.6,0.0,0.2
2017-06-13,Australia,Brazil,0,4,-4,-1,Friendly,False,-0.2,0,0.2,0.1939594391800348,-0.24880826368314596,1.0,1701.0,2118.0,-417.0,1797.4,0.0,0.2
2017-06-19,Australia,Germany,2,3,-1,-1,Confederations Cup,True,-1.0,0,0.2,0.12930629201670357,-1.499205524013697,2.0,1701.0,2040.0,-339.0,1803.8,0.0,0.2
2017-06-22,Australia,Cameroon,1,1,0,0,Confederations Cup,True,-1.0,0,0.2,0.08620419433558625,-1.3328036813546236,2.0,1701.0,1691.0,10.0,1820.0,0.0,0.2
2017-08-31,Australia,Japan,0,2,-2,-1,World Cup qualifier,False,-1.2,0,0.0,0.05746946273829478,-0.8885357852181909,4.0,1701.0,1778.0,-77.0,1837.4,0.0,0.0
2018-03-23,Australia,Norway,1,4,-3,-1,Friendly,False,-1.4,0,0.0,0.03831297509126494,-1.259023858119483,1.0,1713.0,1561.0,152.0,1872.2,0.0,0.0
2018-03-27,Australia,Colombia,0,0,0,0,Friendly,True,-2.0,0,0.0,0.025541983364132964,-1.8393492401115332,1.0,1715.0,1934.0,-219.0,1837.6,0.0,0.0
2018-06-01,Australia,Czechia,4,0,4,1,Friendly,True,-1.2,1,0.0,0.017027988896069237,-1.2262328257794541,1.0,1734.0,1702.0,32.0,1800.8,1.0,0.0
2018-06-09,Australia,Hungary,2,1,1,1,Friendly,False,-0.2,1,0.2,0.3446853262732957,0.5158447846351304,1.0,1734.0,1583.0,151.0,1733.2,1.0,0.2
2018-06-16,Australia,France,1,2,-1,-1,World Cup,True,0.0,0,0.4,0.5631235510011229,0.6772298565359113,5.0,1734.0,1994.0,-260.0,1711.6,0.0,0.4
2018-06-21,Australia,Denmark,1,1,0,0,World Cup,True,0.2,0,0.4,0.37541570058018936,0.1181532374308103,5.0,1734.0,1841.0,-107.0,1754.8,0.0,0.4
2019-01-21,Australia,Uzbekistan,0,0,0,0,Asian Cup,True,0.8,0,0.4,0.16685142243700968,0.05251254995569235,2.0,1722.0,1608.0,114.0,1810.8,0.0,0.4
2021-10-12,Australia,Japan,1,2,-1,-1,World Cup qualifier,False,-0.4,0,0.0,0.07415618774127355,-0.30999442227518914,4.0,1731.0,1762.0,-31.0,1745.6,0.0,0.4
2022-03-24,Australia,Japan,0,2,-2,-1,World Cup qualifier,False,-0.4,0,0.0,0.04943745849266974,-0.5399962815308673,4.0,1731.0,1762.0,-31.0,1757.6,0.0,0.2
2022-11-22,Australia,France,1,4,-3,-1,World Cup,True,-0.8,0,0.0,0.03295830566110755,-1.026664187707099,5.0,1731.0,2073.0,-342.0,1793.4,0.0,0.0
2022-11-26,Australia,Tunisia,1,0,1,1,World Cup,True,-1.4,1,0.0,0.02197220377377291,-1.6844427918226224,5.0,1731.0,1705.0,26.0,1809.2,1.0,0.0
2022-11-30,Australia,Denmark,1,0,1,1,World Cup,True,-1.2,1,0.2,0.3479814691884262,-0.7896285278655242,5.0,1731.0,1983.0,-252.0,1782.0,1.0,0.2
2022-12-03,Australia,Argentina,1,2,-1,-1,World Cup,True,-0.8,0,0.4,0.5653209794615779,-0.19308568523647213,5.0,1731.0,2143.0,-412.0,1857.0,0.0,0.4
2023-03-24,Australia,Ecuador,3,1,2,1,Friendly,False,-0.8,1,0.4,0.3768806529728667,-0.4620571234931489,1.0,1731.0,1841.0,-110.0,1933.2,1.0,0.4
2023-03-28,Australia,Ecuador,1,2,-1,-1,Friendly,False,0.0,0,0.6,0.5845871019830269,0.3586285843423096,1.0,1776.0,1840.0,-64.0,1949.0,0.0,0.6
2023-06-15,Australia,Argentina,0,2,-2,-1,Friendly,True,0.4,0,0.6,0.38972473465465346,-0.09424761044008219,1.0,1776.0,2145.0,-369.0,1902.4,0.0,0.6
2023-09-09,Australia,Mexico,2,2,0,0,Friendly,True,-0.2,0,0.4,0.2598164897694588,-0.7294984069615715,1.0,1776.0,1819.0,-43.0,1990.4,0.0,0.4
2023-10-13,Australia,England,0,1,-1,-1,Friendly,False,-0.4,0,0.2,0.17321099317950137,-0.4863322713073273,1.0,1776.0,1992.0,-216.0,1957.6,0.0,0.2
2024-01-23,Australia,Uzbekistan,1,1,0,0,Asian Cup,True,-0.4,0,0.2,0.11547399545293965,-0.6575548475383999,2.0,1776.0,1615.0,161.0,1927.4,0.0,0.2
2024-10-15,Australia,Japan,1,1,0,0,World Cup qualifier,False,-0.8,0,0.0,0.05132177575683182,-0.6255799322392738,4.0,1767.0,1852.0,-85.0,1882.2,0.0,0.0
2025-06-05,Australia,Japan,1,0,1,1,World Cup qualifier,False,-0.4,1,0.0,0.03421451717121583,-0.4170532881594503,4.0,1767.0,1852.0,-85.0,1884.6,1.0,0.0
2025-10-10,Australia,Canada,1,0,1,1,Friendly,False,-0.2,1,0.2,0.3561430114475446,0.055297807893798755,1.0,1791.0,1797.0,-6.0,1826.0,1.0,0.2
2025-11-14,Australia,Venezuela,0,1,-1,-1,Friendly,True,0.0,0,0.4,0.38050800508779986,-0.08653430760276927,1.0,1791.0,1717.0,74.0,1821.6,0.0,0.4
2025-11-18,Australia,Colombia,0,3,-3,-1,Friendly,True,0.0,0,0.4,0.25367200339185875,-0.3910228717351984,1.0,1774.0,1998.0,-224.0,1766.6,0.0,0.4
2026-03-27,Australia,Cameroon,1,0,1,1,FIFA Series,False,-0.6,1,0.4,0.16911466892790236,-1.260681914490168,2.0,1774.0,1559.0,215.0,1843.2,1.0,0.4
2008-06-16,Austria,Germany,0,1,-1,-1,European Championship,False,-1.0,0,0.0,0.0,-0.5971563981042656,2.0,1604.0,1960.0,-356.0,,0.0,0.0
2008-08-20,Austria,Italy,2,2,0,0,Friendly,True,-0.6,0,0.0,0.0,-0.7443609022556392,1.0,1604.0,2031.0,-427.0,,0.0,0.0
2008-09-06,Austria,France,3,1,2,1,World Cup qualifier,False,-0.4,1,0.0,0.0,-0.48081593006313755,4.0,1604.0,2004.0,-400.0,,1.0,0.0
2008-10-15,Austria,Serbia,1,3,-2,-1,World Cup qualifier,False,0.0,0,0.2,0.3468675654242664,0.37969865186360013,4.0,1575.0,1768.0,-193.0,,0.0,0.3333333333333333
2008-11-19,Austria,Turkey,2,4,-2,-1,Friendly,False,-0.2,0,0.2,0.22815711230504407,-0.43471910698450783,1.0,1575.0,1821.0,-246.0,,0.0,0.25
2009-02-11,Austria,Sweden,0,2,-2,-1,Friendly,False,-0.6,0,0.2,0.15076260232658337,-0.9656872037914691,1.0,1575.0,1796.0,-221.0,1916.8,0.0,0.2
2009-06-06,Austria,Serbia,0,1,-1,-1,World Cup qualifier,False,-0.8,0,0.2,0.09992061633704363,-1.314490659569729,4.0,1575.0,1768.0,-193.0,1884.0,0.0,0.2
2009-08-12,Austria,Cameroon,0,2,-2,-1,Friendly,False,-1.0,0,0.2,0.06635504271397286,-1.2088462012534489,1.0,1575.0,1768.0,-193.0,1831.4,0.0,0.2
2009-10-14,Austria,France,1,3,-2,-1,World Cup qualifier,False,-1.8,0,0.0,0.044122458989831255,-1.4739261763372635,4.0,1575.0,2004.0,-429.0,1784.2,0.0,0.0
2009-11-18,Austria,Spain,1,5,-4,-1,Friendly,False,-1.8,0,0.0,0.029364419180608357,-1.6498868686911072,1.0,1575.0,2098.0,-523.0,1831.4,0.0,0.0
2010-03-03,Austria,Denmark,2,1,1,1,Friendly,False,-2.2,1,0.0,0.019553875524678837,-2.4350509589212566,1.0,1575.0,1818.0,-243.0,1886.8,1.0,0.0
2010-05-19,Austria,Croatia,0,1,-1,-1,Friendly,False,-1.6,0,0.2,0.34686756542426644,-1.2882880962914358,1.0,1575.0,1881.0,-306.0,1891.2,0.0,0.2
2010-08-11,Austria,Switzerland,0,1,-1,-1,Friendly,False,-1.6,0,0.2,0.23112757224217634,-1.1920944315466886,1.0,1575.0,1788.0,-213.0,1913.8,0.0,0.2
2010-10-12,Austria,Belgium,4,4,0,0,European Championship qual,False,-1.4,0,0.2,0.15403288285055566,-1.1280195988026553,3.0,1608.0,1598.0,10.0,1917.8,0.0,0.2
2010-11-17,Austria,Greece,1,2,-1,-1,Friendly,False,-1.0,0,0.2,0.10266541706332016,-0.7518433754111611,1.0,1608.0,1727.0,-119.0,1836.6,0.0,0.2
2011-02-09,Austria,Netherlands,1,3,-2,-1,Friendly,False,-0.4,0,0.2,0.0684333168019123,-0.8345871336936442,1.0,1603.0,2105.0,-502.0,1762.4,0.0,0.2
2011-03-25,Austria,Belgium,0,2,-2,-1,European Championship qual,False,-1.0,0,0.0,0.04561763698206478,-1.2231359876465124,3.0,1603.0,1616.0,-13.0,1819.8,0.0,0.0
2011-03-29,Austria,Turkey,0,2,-2,-1,European Championship qual,False,-1.2,0,0.0,0.03040972534142702,-1.4821252742092554,3.0,1603.0,1774.0,-171.0,1766.8,0.0,0.0
2011-06-03,Austria,Germany,1,2,-1,-1,European Championship qual,False,-1.4,0,0.0,0.020272246929752324,-1.6547655658827767,3.0,1603.0,2060.0,-457.0,1764.0,0.0,0.0
2011-08-10,Austria,Slovakia,1,2,-1,-1,Friendly,False,-1.6,0,0.0,0.013514429850595668,-1.4364974114300841,1.0,1603.0,1630.0,-27.0,1856.4,0.0,0.0
2011-09-02,Austria,Germany,2,6,-4,-1,European Championship qual,False,-1.6,0,0.0,0.009009441493271358,-1.290992511983064,3.0,1603.0,2060.0,-457.0,1837.0,0.0,0.0
2011-09-06,Austria,Turkey,0,0,0,0,European Championship qual,False,-2.0,0,0.0,0.006006215039408529,-2.19401884916513,3.0,1557.0,1779.0,-222.0,1828.0,0.0,0.0
2011-11-15,Austria,Ukraine,1,2,-1,-1,Friendly,False,-1.6,0,0.0,0.0040041081206303305,-1.4626663602812384,1.0,1581.0,1757.0,-176.0,1860.6,0.0,0.0
2012-06-01,Austria,Ukraine,3,2,1,1,Friendly,False,-1.4,1,0.0,0.0026693897522164496,-1.3084424305294735,1.0,1590.0,1776.0,-186.0,1857.2,1.0,0.0
2012-08-15,Austria,Turkey,2,0,2,1,Friendly,False,-1.0,1,0.2,0.33511552710878595,-0.5389556009325474,1.0,1590.0,1728.0,-138.0,1800.4,1.0,0.2
2012-09-11,Austria,Germany,1,2,-1,-1,World Cup qualifier,False,-0.4,0,0.4,0.5567448405571263,0.3073673463662488,4.0,1616.0,2044.0,-428.0,1820.0,0.0,0.4
2013-02-06,Austria,Wales,1,2,-1,-1,Friendly,False,-0.4,0,0.4,0.2474414344490951,-1.085617741414839,1.0,1616.0,1564.0,52.0,1816.8,0.0,0.4
2013-06-07,Austria,Sweden,2,1,1,1,World Cup qualifier,False,-0.4,1,0.4,0.164960828849264,-1.0570784501772656,4.0,1616.0,1878.0,-262.0,1773.8,1.0,0.4
2013-08-14,Austria,Greece,0,2,-2,-1,Friendly,False,-0.4,0,0.4,0.4433075059695099,-0.37138492708965404,1.0,1616.0,1806.0,-190.0,1798.0,0.0,0.6
2013-09-06,Austria,Germany,0,3,-3,-1,World Cup qualifier,False,-1.2,0,0.2,0.2955382358307628,-0.9142569908833956,4.0,1616.0,2044.0,-428.0,1804.0,0.0,0.4
2013-10-11,Austria,Sweden,1,2,-1,-1,World Cup qualifier,False,-1.6,0,0.2,0.1970254454506482,-1.609504978901959,4.0,1646.0,1880.0,-234.0,1867.2,0.0,0.2
2014-03-05,Austria,Uruguay,1,1,0,0,Friendly,False,-0.8,0,0.4,0.4209002435332035,-0.6042242305080997,1.0,1662.0,1915.0,-253.0,1834.4,0.0,0.2
2014-06-03,Austria,Czechia,2,1,1,1,Friendly,False,-1.0,1,0.2,0.2806001433228358,-0.40281612634972985,1.0,1662.0,1728.0,-66.0,1904.6,1.0,0.2
2014-09-08,Austria,Sweden,1,1,0,0,European Championship qual,False,-0.4,0,0.4,0.5204001172355217,0.06478929138935104,3.0,1662.0,1826.0,-164.0,1874.6,0.0,0.2
2014-11-15,Austria,Russia,1,0,1,1,European Championship qual,False,0.2,1,0.4,0.3469334010317242,0.0431928596241459,3.0,1662.0,1845.0,-183.0,1878.6,1.0,0.2
2014-11-18,Austria,Brazil,1,2,-1,-1,Friendly,False,0.6,0,0.6,0.5646222761043882,0.3621285859022404,1.0,1662.0,2132.0,-470.0,1838.8,0.0,0.4
2015-06-14,Austria,Russia,1,0,1,1,European Championship qual,False,0.2,1,0.4,0.3764148456929841,-0.09191428823187088,3.0,1662.0,1845.0,-183.0,1889.2,1.0,0.4
2015-09-08,Austria,Sweden,4,1,3,1,European Championship qual,False,0.4,1,0.6,0.5842765675086149,0.2720571476808266,3.0,1662.0,1826.0,-164.0,1875.2,1.0,0.6
2015-11-17,Austria,Switzerland,1,2,-1,-1,Friendly,False,0.8,0,0.6,0.7228510466560953,1.1813714426166915,1.0,1662.0,1795.0,-133.0,1894.8,0.0,0.6
